Gene	p_value
CCDC26	4.3337505315981625e-7
SNORA6	4.4785553113384765e-7
LOC100506733	4.4785553113384765e-7
SNORA56	7.827825786178189e-6
CES5A	4.3337505315981625e-7
DEFB131	4.3337505315981625e-7
CNTN6	4.3337505315981625e-7
OR5V1	4.3337505315981625e-7
AX746996	4.3337505315981625e-7
MIR892A	8.57317038289969e-7
Mir_105	4.3337505315981625e-7
LOC100127888	4.3337505315981625e-7
LOC100287036	5.275451775268809e-7
OR14J1	4.3337505315981625e-7
TFF2	4.4785553113384765e-7
TTR	4.3337505315981625e-7
MIR520D	5.105854539343898e-7
41164	4.3337505315981625e-7
ALDH1A1	4.6280219625255496e-7
OR5M10	4.3337505315981625e-7
APOF	4.3337505315981625e-7
ZSCAN5B	5.275451775268809e-7
TIGIT	4.4785553113384765e-7
NRN1L	4.4785553113384765e-7
SUSD2	4.6280219625255496e-7
CALHM3	4.3337505315981625e-7
SNORD14	5.450474562576876e-7
OR10C1	4.3337505315981625e-7
MYH1	4.3337505315981625e-7
DQ594177	4.94152114426079e-7
AX748062	4.3337505315981625e-7
OR2M1P	4.3337505315981625e-7
BC104003	4.3337505315981625e-7
DM119543	4.3337505315981625e-7
OR52L1	4.3337505315981625e-7
LOC120824	7.166812503581867e-6
IL17REL	4.3337505315981625e-7
CHODL-AS1	4.6280219625255496e-7
OR52N2	4.3337505315981625e-7
RETNLB	6.009785212072692e-7
BPIFB2	4.3337505315981625e-7
SNORD19	4.3337505315981625e-7
IQCF2	4.3337505315981625e-7
FFAR2	4.3337505315981625e-7
LCE3E	4.3337505315981625e-7
OR52N1	4.3337505315981625e-7
NR_002577	4.3337505315981625e-7
HOXA3	4.6280219625255496e-7
FU270193	4.3337505315981625e-7
KCNQ2	4.3337505315981625e-7
SNORD78	4.3337505315981625e-7
CASP14L	4.3337505315981625e-7
DEFB121	4.3337505315981625e-7
BCL2L14	4.3337505315981625e-7
BC084558	4.3337505315981625e-7
MIR888	3.6029285198375924e-6
LCN9	4.3337505315981625e-7
LOC282997	4.3337505315981625e-7
ZNF536	4.3337505315981625e-7
TFF3	4.3337505315981625e-7
GYS2	4.4785553113384765e-7
OR7D4	4.3337505315981625e-7
ABCA9	4.6280219625255496e-7
OR4D6	5.817467458814058e-7
DQ598152	4.782294490072891e-7
AK097585	4.3337505315981625e-7
BC037927	4.3337505315981625e-7
DQ583414	4.3337505315981625e-7
OR51G2	4.3337505315981625e-7
AK025321	4.3337505315981625e-7
LOC645638	3.6029285198375924e-6
LINC00478	4.3337505315981625e-7
CEACAM22P	4.33369873133817e-7
CYP4B1	4.3337505315981625e-7
MIRLET7BHG	4.3337505315981625e-7
REG1A	4.3337505315981625e-7
SERPINB12	4.4785553113384765e-7
CRP	8.300463256589868e-6
MIR520B	4.3337505315981625e-7
BC033554	6.182135564401966e-6
FRMD7	1.256512832199564e-6
FAM196B	4.3337505315981625e-7
AK001394	1.8315235455277324e-6
FAM181A-AS1	4.3337505315981625e-7
C10orf71	4.3337505315981625e-7
MIR181C	4.3337505315981625e-7
MUC5B	4.3337505315981625e-7
MSLNL	4.3337505315981625e-7
LINC00323	4.3337505315981625e-7
ANO7	4.3337505315981625e-7
WISP1	4.3337505315981625e-7
AK296276	4.782294490072891e-7
DQ590227	5.275451775268809e-7
CDK15	4.3337505315981625e-7
KRTAP5-4	4.3337505315981625e-7
MIR105-1	3.4952022680905544e-6
OR1A2	4.3337505315981625e-7
C11orf94	4.3337505315981625e-7
OR51L1	4.3337505315981625e-7
CLEC12B	4.3337505315981625e-7
NOSTRIN	4.3337505315981625e-7
FAM26D	4.3337505315981625e-7
OR2J3	5.450474562576876e-7
ACTL10	4.3337505315981625e-7
OR2B3	4.3337505315981625e-7
BC101420	1.5661646506071684e-5
OR9G4	1.4710982692478193e-6
mir-29b-2	4.3337505315981625e-7
HYLS1	4.3337505315981625e-7
APOBEC1	4.3337505315981625e-7
VSIG2	5.275451775268809e-7
TMCO5A	4.3337505315981625e-7
OR1A1	4.3337505315981625e-7
BNIPL	4.3337505315981625e-7
RGS13	1.1425597888540537e-6
Hfb1	1.437822124338848e-5
C20orf202	4.3337505315981625e-7
ASTL	4.4785553113384765e-7
PRSS1	4.3337505315981625e-7
PROC	4.4785553113384765e-7
MBD3L1	4.3337505315981625e-7
AK294004	4.3337505315981625e-7
OR52E2	4.3337505315981625e-7
OR8H2	4.3337505315981625e-7
MPZ	3.329570308022961e-5
OR4D1	4.6280219625255496e-7
LINC00320	4.3337505315981625e-7
AZGP1	4.3337505315981625e-7
OR2S2	4.4785553113384765e-7
IAPP	5.450474562576876e-7
DIO1	4.3337505315981625e-7
OR2T12	4.3337505315981625e-7
DEFB134	4.3337505315981625e-7
CYP17A1	4.3337505315981625e-7
MIR2117	4.3337505315981625e-7
BLNK	4.3337505315981625e-7
SNORA35	3.828008254627503e-6
HEPN1	4.3337505315981625e-7
BC041342	5.105854539343898e-7
GP2	1.5222164408914713e-5
MC3R	4.3337505315981625e-7
BC041439	4.3337505315981625e-7
ALDH3B2	4.3337505315981625e-7
LOC727677	4.3337505315981625e-7
MIR563	4.6280219625255496e-7
LINC00341	4.3337505315981625e-7
DQ595824	4.3337505315981625e-7
ARID5B	4.3337505315981625e-7
PDZK1	5.631089350569424e-7
CYP4Z2P	4.3337505315981625e-7
ARHGEF38	4.3337505315981625e-7
PIP	4.3337505315981625e-7
ZC3H12B	4.3337505315981625e-7
TRIM31	4.4785553113384765e-7
MS4A8B	4.3337505315981625e-7
MIR509-1	5.488988231446093e-6
BC042588	4.3337505315981625e-7
OR10X1	4.94152114426079e-7
INPP5J	4.3337505315981625e-7
MIR329-2	4.6280219625255496e-7
MIR196A1	1.0060234332046162e-6
SNORD58C	4.3337505315981625e-7
SNORA23	4.3337505315981625e-7
HBE1	7.380982792903357e-6
TRIM64B	4.3337505315981625e-7
XDH	4.3337505315981625e-7
SNORD99	4.3337505315981625e-7
WISP2	4.3337505315981625e-7
C11orf41	4.3337505315981625e-7
DQ579618	4.3337505315981625e-7
PHACTR1	4.3337505315981625e-7
CPXCR1	4.3337505315981625e-7
CIB3	4.3337505315981625e-7
TGIF2LY	4.3337505315981625e-7
MIR421	4.587003391142621e-6
AK124262	4.3337505315981625e-7
NOX3	4.3337505315981625e-7
OR10V1	4.3337505315981625e-7
C1orf158	4.3337505315981625e-7
SNORD24	4.3337505315981625e-7
CDH26	4.4785553113384765e-7
OR5J2	4.3337505315981625e-7
LOC100505989	6.009785212072692e-7
MAS1	4.94152114426079e-7
GPR87	4.3337505315981625e-7
RGAG1	4.3337505315981625e-7
MIR9-1	4.3337505315981625e-7
PEAR1	4.3337505315981625e-7
HNF1B	4.3337505315981625e-7
MYB	4.3337505315981625e-7
SCGB1B2P	4.3337505315981625e-7
IL12RB1	4.3337505315981625e-7
MLNR	1.7053833096345183e-5
GYPC	4.6280219625255496e-7
IL1R2	4.3337505315981625e-7
PNMAL2	4.3337505315981625e-7
TRH	4.3337505315981625e-7
TIMM8A	2.4209521458087557e-6
POU3F3	4.6280219625255496e-7
BC039382	4.3337505315981625e-7
OTP	4.3337505315981625e-7
LTK	4.3337505315981625e-7
HSPB6	4.3337505315981625e-7
CLEC4D	1.3384484195047903e-6
STAT5A	4.3337505315981625e-7
C10orf82	4.3337505315981625e-7
ACTL6B	4.3337505315981625e-7
BATF	4.3337505315981625e-7
HOXD12	4.3337505315981625e-7
SLITRK3	4.3337505315981625e-7
SP7	4.3337505315981625e-7
SHANK2	4.3337505315981625e-7
NR5A2	4.3337505315981625e-7
PAX5	4.3337505315981625e-7
IL2RA	4.3337505315981625e-7
LOC100335030	4.3337505315981625e-7
DQ580846	4.94152114426079e-7
PCDHGB3	8.302301597171307e-7
ENOX2	3.828008254627503e-6
EVX2	4.3337505315981625e-7
DNASE1L1	3.6029285198375924e-6
SH2D2A	4.3337505315981625e-7
MIR1208	4.3337505315981625e-7
CYP26C1	4.6280219625255496e-7
GP5	4.3337505315981625e-7
HESX1	4.3337505315981625e-7
GIMAP5	4.3337505315981625e-7
KLRC2	4.3337505315981625e-7
TREM1	6.009785212072692e-7
PRPS1	5.275451775268809e-7
RPGR	1.754354674941548e-5
LOC100506801	1.0386083576284144e-6
PAX7	4.3337505315981625e-7
ADAMTS20	4.3337505315981625e-7
CECR2	4.3337505315981625e-7
UPF3B	2.1366136801164203e-5
ALG13	3.945542769212479e-6
GLA	1.8563462226093045e-5
LIN28B	4.3337505315981625e-7
OR2B2	5.817399419004434e-7
BC040734	4.3337505315981625e-7
MS4A3	5.275451775268809e-7
MT1G	4.3337505315981625e-7
ITGB2	4.3337505315981625e-7
CCR10	4.3337505315981625e-7
MAP1LC3B2	4.3337505315981625e-7
SP9	4.3337505315981625e-7
TM6SF2	4.4785553113384765e-7
SIRPB2	4.3337505315981625e-7
MIR365A	4.3337505315981625e-7
TNFSF4	4.3337505315981625e-7
STAR	4.3337505315981625e-7
NKG7	4.3337505315981625e-7
GP9	4.3337505315981625e-7
BC050599	4.3337505315981625e-7
BANK1	4.3337505315981625e-7
BX537900	4.3337505315981625e-7
TCEAL8	2.45687638692709e-5
CPA6	4.3337505315981625e-7
BTK	7.538247557822594e-7
MIR4655	4.3337505315981625e-7
CTSS	1.522202954000364e-5
MGC45922	1.2173694550015844e-6
GDI1	2.3474074479284893e-6
ZMYM3	2.3893766421169635e-5
ESPN	4.3337505315981625e-7
EGFL7	4.3337505315981625e-7
BC022313	4.3337505315981625e-7
GALNT13	4.3337505315981625e-7
LAIR1	4.3337505315981625e-7
DKK4	4.4785553113384765e-7
ERCC6L	4.587003391142621e-6
PHKA1	7.601265382966548e-6
MAGT1	4.726766006513685e-6
COL5A2	4.3337505315981625e-7
GPR34	4.94152114426079e-7
ZIC5	4.3337505315981625e-7
BCL2L15	6.009785212072692e-7
AMT	4.4785553113384765e-7
AV25S1	4.782294490072891e-7
OLIG3	4.3337505315981625e-7
PCDHGA12	4.3337505315981625e-7
MORF4L2	3.094383473691893e-6
GCKR	4.3337505315981625e-7
KIAA1614	4.4785553113384765e-7
LOC100505583	4.3337505315981625e-7
PIN4	7.827825786178189e-6
TLX1	4.3337505315981625e-7
RETN	4.3337505315981625e-7
MORC4	1.6163234682710144e-6
TMEM173	4.3337505315981625e-7
CHRNB1	4.3337505315981625e-7
ATP7A	2.4209521458087557e-6
DMRT2	4.3337505315981625e-7
MIR2964A	4.3337505315981625e-7
C20orf197	4.3337505315981625e-7
LOC283663	8.852539274136275e-7
ALG1L2	4.3337505315981625e-7
LILRB2	4.3337505315981625e-7
IL2RG	4.4785553113384765e-7
HOXA11	4.3337505315981625e-7
PADI4	4.3337505315981625e-7
OR1F2P	4.3337505315981625e-7
SIRPB1	4.3337505315981625e-7
RPS6KA6	8.852539274136275e-7
SRCIN1	4.3337505315981625e-7
TAGLN	4.3337505315981625e-7
DMRTA2	4.3337505315981625e-7
MMRN2	4.3337505315981625e-7
BC034423	4.3337505315981625e-7
SPP1	4.3337505315981625e-7
C4orf49	4.3337505315981625e-7
APLNR	4.3337505315981625e-7
DQ594165	4.4785553113384765e-7
C10orf18	5.631089350569424e-7
STAG3	4.3337505315981625e-7
ROBO4	4.3337505315981625e-7
CXCR2	4.3337505315981625e-7
CD52	4.3337505315981625e-7
DDX26B	3.2394373702388955e-5
SHISA3	4.3337505315981625e-7
ZIC1	4.3337505315981625e-7
LOC100131176	4.3337505315981625e-7
DQ589570	4.33369873133817e-7
TLX1NB	4.3337505315981625e-7
LOC154860	4.3337505315981625e-7
PYY	4.3337505315981625e-7
PARVG	4.3337505315981625e-7
AK127120	4.4785553113384765e-7
AK304483	4.3337505315981625e-7
41158	4.870602375945867e-6
ENPP2	4.3337505315981625e-7
AK097370	4.3337505315981625e-7
IL23A	4.3337505315981625e-7
POU4F2	4.3337505315981625e-7
DQ592882	4.3337505315981625e-7
SELL	4.3337505315981625e-7
GZMA	4.3337505315981625e-7
AF071167	4.94152114426079e-7
SPACA5	1.8563462226093045e-5
LOC100507064	4.3337505315981625e-7
CCDC81	4.3337505315981625e-7
SRPX	1.8315235455277324e-6
SPRED3	4.3337505315981625e-7
GPKOW	4.726766006513685e-6
LINC00299	4.3337505315981625e-7
PCDHGB6	4.3337505315981625e-7
RNASE6	4.3337505315981625e-7
CSTA	4.3337505315981625e-7
BC132944	4.3337505315981625e-7
TUBA4B	4.3337505315981625e-7
ZSWIM2	4.3337505315981625e-7
SFTPA1	4.3337505315981625e-7
TRNA_Und	4.94152114426079e-7
GAB3	8.060833729991055e-6
RINL	4.3337505315981625e-7
PDGFRB	4.3337505315981625e-7
MIR9-3	4.3337505315981625e-7
HOXD11	4.3337505315981625e-7
F2RL3	4.3337505315981625e-7
MTE	4.3337505315981625e-7
AMBP	4.3337505315981625e-7
SIM1	4.3337505315981625e-7
AL833181	1.5222164408914713e-5
ZDHHC9	6.756167269360291e-6
HIST1H4F	4.3337505315981625e-7
SPIN4	4.94152114426079e-7
ZBTB33	8.57317038289969e-7
NRK	1.0178847969408071e-5
NR4A2	4.3337505315981625e-7
RGS22	4.3337505315981625e-7
C6orf123	4.782294490072891e-7
LOC404266	4.3337505315981625e-7
CCL24	4.3337505315981625e-7
C6orf25	4.3337505315981625e-7
SLC17A8	4.3337505315981625e-7
MMRN1	4.3337505315981625e-7
BARHL2	4.3337505315981625e-7
TRPV2	4.3337505315981625e-7
TNFAIP6	6.208224078733257e-7
ZDBF2	4.3337505315981625e-7
HSD17B10	1.9491961456086527e-6
TMSB4X	6.368086225341703e-6
CCDC140	4.3337505315981625e-7
CXorf40B	6.958593120062301e-6
TSPYL5	5.275451775268809e-7
MX2	4.3337505315981625e-7
UBQLN2	5.275451775268809e-7
RGAG4	4.451204504529471e-6
C22orf33	4.3337505315981625e-7
NUDT11	1.5222164408914713e-5
FCGR2A	4.3337505315981625e-7
GTF2IRD2P1	4.3337505315981625e-7
AKR7L	4.4785553113384765e-7
LTB	4.3337505315981625e-7
AK303207	4.3337505315981625e-7
COL16A1	4.3337505315981625e-7
HS6ST1	4.3337505315981625e-7
C6orf223	4.3337505315981625e-7
DIRC1	4.3337505315981625e-7
MIRLET7A3	4.3337505315981625e-7
LOC100506409	4.3337505315981625e-7
BC132841	4.3337505315981625e-7
C5orf39	4.3337505315981625e-7
SLC2A5	4.3337505315981625e-7
TLX3	4.3337505315981625e-7
ZCCHC16	2.197304455146644e-5
MIR4285	4.3337505315981625e-7
PRKCB	4.3337505315981625e-7
CUX2	4.3337505315981625e-7
ERG	4.3337505315981625e-7
IL18R1	5.105854539343898e-7
IDS	1.245918997034726e-5
S100Z	4.3337505315981625e-7
NLGN2	4.3337505315981625e-7
ESX1	2.2067011402323258e-6
ELANE	4.3337505315981625e-7
LOC100129046	4.3337505315981625e-7
CLNK	4.3337505315981625e-7
TNFRSF10C	4.3337505315981625e-7
IGLL1	4.3337505315981625e-7
LRCH2	6.842162205616734e-7
C1QL3	4.3337505315981625e-7
BC043001	4.3337505315981625e-7
SPARC	4.3337505315981625e-7
CYP1B1-AS1	4.3337505315981625e-7
VWC2	4.3337505315981625e-7
HOXD9	4.3337505315981625e-7
ARMCX5-GPRASP2	9.328834814402127e-6
JA611300	4.3337505315981625e-7
RSPH10B2	4.3337505315981625e-7
MT1H	4.3337505315981625e-7
GRIPAP1	2.3893766421169635e-5
SH2B2	4.3337505315981625e-7
EMID2	4.3337505315981625e-7
FLJ12334	4.3337505315981625e-7
ELF4	3.151625623327348e-5
LOC100507254	7.298964766728072e-7
HOXD3	4.3337505315981625e-7
NCF4	4.3337505315981625e-7
TCTEX1D1	4.3337505315981625e-7
AK095221	4.3337505315981625e-7
S100A9	4.3337505315981625e-7
TCF21	4.3337505315981625e-7
CASP10	4.4785553113384765e-7
HOXA2	4.3337505315981625e-7
PCSK1N	1.9639705420883537e-5
FGF2	4.3337505315981625e-7
SLITRK4	5.817467458814058e-7
FUT7	4.3337505315981625e-7
PSKH2	4.3337505315981625e-7
HIST1H4I	4.4785553113384765e-7
ADRA1D	4.3337505315981625e-7
NEFM	4.3337505315981625e-7
ZMAT1	1.0386083576284144e-6
MFAP4	4.3337505315981625e-7
FAM127A	6.958593120062301e-6
VAV1	4.3337505315981625e-7
NUP62CL	5.018625405944733e-6
C9orf167	4.3337505315981625e-7
LOC100506779	4.3337505315981625e-7
TYROBP	4.3337505315981625e-7
RNF113A	5.825702877542258e-6
HSPB2	4.3337505315981625e-7
DGKK	2.3474074479284893e-6
ICOS	4.3337505315981625e-7
DNM3	4.3337505315981625e-7
AF520419	4.4785553113384765e-7
LOC283403	4.3337505315981625e-7
POU4F1	4.3337505315981625e-7
CFD	4.3337505315981625e-7
PAX9	4.3337505315981625e-7
HOXD4	4.3337505315981625e-7
GPC3	5.825702877542258e-6
C1orf87	4.3337505315981625e-7
REPS2	3.517031935842053e-5
BRCC3	1.0478268079759153e-5
STAB1	4.3337505315981625e-7
SNORA30	4.3337505315981625e-7
CSDAP1	4.3337505315981625e-7
C21orf62	4.3337505315981625e-7
T-cell receptor IGR b 14 Vbeta 13	4.3337505315981625e-7
MARK2P9	4.3337505315981625e-7
AX747062	4.3337505315981625e-7
PRSS57	4.3337505315981625e-7
ZNF75D	4.6280219625255496e-7
IRS4	7.298964766728072e-7
JA483376	4.3337505315981625e-7
TCEAL6	6.368086225341703e-6
GPRASP1	5.450474562576876e-7
LGALS12	4.3337505315981625e-7
WDR13	3.614480076818844e-5
LAS1L	1.4255412210393465e-6
HNF1A-AS1	4.3337505315981625e-7
MLC1	4.3337505315981625e-7
BC041818	4.3337505315981625e-7
HOTAIR	4.3337505315981625e-7
ANO2	4.3337505315981625e-7
SULT1B1	5.817467458814058e-7
MST4	5.275451775268809e-7
ZNF449	1.4794455652271943e-5
RBMX	5.488988231446093e-6
AK291164	4.3337505315981625e-7
ZNF673	2.3474074479284893e-6
ZNF454	4.3337505315981625e-7
CD5	4.3337505315981625e-7
SLC2A3	4.3337505315981625e-7
GPR101	2.3236437193420368e-5
TBX15	4.3337505315981625e-7
HOXA11-AS1	4.3337505315981625e-7
AK308605	4.3337505315981625e-7
ADCY4	4.3337505315981625e-7
CCDC37	4.3337505315981625e-7
OLR1	4.3337505315981625e-7
STAP1	4.3337505315981625e-7
ZCCHC12	2.745454738818907e-5
CXorf69	4.6280219625255496e-7
EVX1	4.3337505315981625e-7
MED12	2.074113627026951e-6
ADAMTS16	1.0386083576284144e-6
TSPAN32	4.3337505315981625e-7
CD79A	4.3337505315981625e-7
FOXG1	4.3337505315981625e-7
HP	4.3337505315981625e-7
SNX12	9.887609799624623e-6
DCAF12L1	1.2173694550015844e-6
SPON1	4.3337505315981625e-7
RLIM	2.077520817179056e-5
WDFY4	4.3337505315981625e-7
ARHGAP36	4.3337505315981625e-7
CALCRL	4.3337505315981625e-7
CA3	4.3337505315981625e-7
FLNA	7.538247557822594e-7
VWCE	4.3337505315981625e-7
DENND2A	4.3337505315981625e-7
PRDX4	7.166812503581867e-6
MIR718	4.3192621337404305e-6
LOC646999	4.3337505315981625e-7
CD3E	4.3337505315981625e-7
